# j1,j2,j3,j4,j5,j6 
2.636115843805,29.5175455057437,6.10038158777613,34.7483282137072,-47.3762053517954,35.7916251381285
21.9332955173743,1.47737168374035,16.6041763862692,77.4494485491442,-56.6181359662757,-13.918496932557
11.9416940707981,32.0408374574178,-14.3784399916024,58.7160061596109,-35.1629125653601,-3.249745424493
25.7872733836713,2.91726236892728,47.4129707149368,54.2643359054748,-70.6869875024335,24.4322224215242
22.7893069086801,27.9177622958598,-27.5333193370876,92.8322938195731,-50.978765223296,-30.4885413174039
-10.4689192711368,41.6518080478947,4.87968997328173,11.5337309323127,-56.4970936525884,40.2036168012922
18.8098854530214,24.3257456609272,-0.0231613162292227,69.0018211892808,-56.6435900086682,-13.183747048779
-13.0059502765473,3.66786363710569,40.5800024556427,-44.7079842760628,-59.2463243217593,99.0539082212964
9.40706729459283,18.2307198997418,-0.124620374479576,26.2222333617731,-20.6834415927201,48.4021784880188
-24.5603682282393,9.74270877357208,47.9543054358222,-36.2803886108146,-69.9360170911804,84.8005637961604
4.83277229117524,34.3821911592049,-9.26118733928138,-39.0336205243908,-35.9052075856603,94.5676739262297
-12.7037306636786,29.0758903454246,-9.06110118032709,-58.8030924907922,-38.6994481234801,109.399167637509
-12.9930287830163,26.4864830765103,19.2029550734098,-25.87150452221,-55.7754562165432,76.3492957492026
-19.1826414172693,17.3331137182274,-15.8400411723171,85.6814537434896,24.1410112237053,-22.1653580869543
3.97549365965996,39.5042932949502,6.64282895889686,23.2542916471653,-57.7297422641026,58.288296394637
-25.50671203601,-6.44969809106313,10.1632633997545,90.0799971589039,36.9068522415703,-19.5216732573635
-14.3441998217101,-10.3042349387837,49.1092476557119,-49.5216216719155,-55.7936075079065,97.0858680267994
-2.52243278125355,31.1336554340122,-8.72335487241297,22.938289717824,-27.4889041022507,26.9117776368668
23.8541059051234,-16.0614770334173,37.4789326994966,52.5703696194984,-34.424874867704,7.63444000085678
-26.6184103242446,-0.14313698212343,27.8154818343308,-48.1094072928551,-40.6640674118207,97.0118887684117
12.4253834654053,9.50945205410981,59.7909273315347,36.888730533069,-81.0600143328181,44.4145382772341
1.22796442664477,25.8241958210267,-23.079802849824,88.5711564764063,-16.8362500716225,-27.2573112001428
10.9523687813825,-13.0235110943526,25.6788061798604,35.2346688309503,-14.3744251396027,24.2099267533954
1.73462427612855,6.990869591636,33.2523043089756,13.9508639120195,-45.4583780485332,63.7678648536597
-21.1319292654974,36.0319011078751,-39.6177993769308,84.3331541769081,54.55898124373,-13.2163973539682
20.2584315692971,12.8785218074619,39.2622375507914,56.0033110462822,-73.8964002371427,16.5633376776422
0.269348349118849,-4.71794956352464,22.0569991790009,-51.0864557757749,-26.1143084706174,102.022964644944
25.3047287076915,23.4992873855644,7.53296913319816,71.5370301310382,-68.8518216757987,-0.639138872622491
14.9999409347159,-13.0184843611692,20.7663115728752,-44.6259750814321,-8.11983203845123,113.263753533068
7.06126418859886,18.8924281373764,42.2381279898771,17.4298727548666,-70.1243652930826,53.5458812983743
